4    3 
7    3 
10    3 
13    3 
16    3 
19    3 
22    3 
25    3 
28    3 
31    3 
34    5 
37    5 
40    5 
43    5 
46    5 
49    5 
52    5 
55    5 
58    5 
61    5 
64    7 
67    7 
70    7 
73    7 
76    7 
79    7 
82    7 
85    7 
88    7 
91    7 
94    9 
97    9 
100    9 
103    9 
106    9 
109    9 
112    9 
115    9 
118    9 
121    9 
124    11 
127    11 
130    11 
133    11 
136    11 
139    11 
142    11 
145    11 
148    11 
151    11 
154    11 
157    13 
160    13 
163    13 
166    13 
169    13 
172    13 
175    13 
178    13 
181    13 
184    13 
187    14 
190    14 
193    14 
196    14 
199    14 
202    14 
205    14 
208    14 
211    14 
214    14 
217    15 
220    15 
223    15 
226    15 
229    15 
232    15 
235    15 
238    15 
241    15 
244    15 
247    15 
250    15 
253    15 
256    15 
259    15 
262    15 
265    15 
268    15 
271    15 
274    15 
277    15 
280    15 
283    15 
286    15 
289    15 
292    15 
295    15 
298    15 
301    15 
304    15 
307    15 
310    15 
313    15 
316    15 
319    15 
322    15 
325    15 
328    15 
331    15 
334    15 
337    15 
340    15 
343    15 
346    15 
349    15 
352    15 
355    15 
358    15 
361    15 
364    15 
367    15 
370    15 
373    15 
376    15 
379    15 
382    15 
385    15 
388    15 
391    15 
394    15 
397    15 
400    15 
403    15 
406    15 
409    15 
412    15 
415    15 
418    15 
421    15 
424    15 
427    15 
430    15 
433    15 
436    15 
439    15 
442    15 
445    15 
448    15 
451    12 
454    11 
457    11 
460    11 
463    11 
466    11 
469    11 
472    11 
475    11 
478    11 
481    10 
484    10 
487    10 
490    10 
493    10 
496    10 
499    10 
502    10 
505    10 
508    10 
511    8 
514    8 
517    8 
520    8 
523    8 
526    8 
529    8 
532    8 
535    8 
538    8 
541    6 
544    6 
547    6 
550    6 
553    6 
556    6 
559    6 
562    6 
565    6 
568    6 
571    4 
574    4 
577    4 
580    4 
583    4 
586    4 
589    4 
592    4 
595    4 
598    4 
601    4 
