31    10 
61    14 
91    17 
121    23 
151    26 
184    28 
214    10 
271    0 
301    3 
334    6 
472    0 
502    3 
532    10 
571    0 
601    7 
637    0 
667    3 
697    0 
832    0 
862    3 
892    6 
958    0 
1060    0 
1228    0 
1258    3 
1291    9 
1405    0 
1435    3 
1468    2 
1498    6 
1528    0 
1558    3 
1714    0 
1750    0 
1882    0 
1945    0 
2041    0 
2191    0 
2221    5 
2269    0 
2299    4 
2443    0 
2476    3 
2524    0 
2554    3 
2701    0 
2785    0 
2815    3 
2953    0 
2983    3 
3133    0 
3214    0 
3247    9 
3277    9 
3364    0 
