32    10 
62    13 
92    9 
122    7 
176    0 
293    0 
335    0 
395    0 
425    3 
455    3 
521    0 
626    0 
656    3 
686    6 
752    0 
782    3 
812    6 
938    0 
968    3 
998    6 
1028    9 
1058    11 
1121    0 
1151    4 
1181    7 
1211    9 
1262    12 
1298    18 
1331    20 
1361    27 
1397    32 
1427    36 
1457    39 
1487    36 
1520    0 
1556    3 
1589    9 
1727    0 
1760    4 
1841    0 
1907    0 
1937    5 
1967    8 
2021    0 
2099    0 
2129    3 
2186    0 
2270    0 
2303    4 
2339    0 
2369    3 
2399    6 
2429    9 
2519    0 
2585    0 
2618    5 
2651    9 
2681    11 
2711    6 
2765    0 
2795    2 
2828    5 
2861    7 
2981    0 
